Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
RivetKit,2025,Canada,HealthTech AI,Series A,23499.0,10,843.1,142000.0,10.0,No,MVP,74,"Java, Spring Boot",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Mixtral 8x7B,0.0,2563
Undertow Layer AI,2025,Canada,Creative & Media AI,Series A,78622.0,16,34.9,645800.0,10.0,No,Public Beta,42,"Java, Spring Boot",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,4695
Canyon Studio,2026,Spain,Voice & Audio AI,Series A,62325.0,11,5383.2,317700.0,10.0,No,Public Beta,234,"Java, Spring Boot",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,5906
MeridianVentures,2025,UK,Legal & Compliance AI,Series A,74926.0,8,750.0,642800.0,10.0,Yes,MVP,196,"Java, Spring Boot",React Native,Fireworks AI API,—,Kimi K2.5,34.5,545
Yonder Forge,2023,USA,EdTech AI,Bootstrapped,131.0,3,8.1,3000.0,10.0,No,Idea / Concept,17,"Java, Quarkus",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),72.87,541
Tide Node,2025,Germany,E-commerce AI,Bootstrapped,35.0,2,5.5,1700.0,6.6,No,Prototype,8,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,353
NimbusBridge.ai,2025,USA,Gaming AI,Seed,11001.0,11,70.1,47300.0,10.0,Yes,MVP,361,"Node.js, Express",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,317
MossNode,2023,Australia,HealthTech AI,Bootstrapped,97.0,3,0.3,1500.0,8.2,No,MVP,24,"Java, Spring Boot",Vue,Fireworks AI API,—,MiniMax-M2.7,46.88,2036
HearthCraft.ai,2026,Germany,Climate & Energy AI,Bootstrapped,89.0,3,5.9,3200.0,7.7,No,MVP,16,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,0.54,1732
UmbraTrace,2025,UK,Logistics & Supply Chain AI,Bootstrapped,82.0,3,2.2,4800.0,10.0,No,Private Beta,85,"Java, Spring Boot",React Native,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 70B,0.0,2700
NorthlineYard.ai,2025,USA,Cybersecurity AI,Angel,2823.0,5,375.0,21600.0,10.0,No,Public Beta,58,"Node.js, Express",React Native,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,954
ValeStudio Labs,2024,UK,E-commerce AI,Seed,14449.0,3,348.4,123100.0,10.0,No,Prototype,14,"Java, Quarkus",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Qwen2.5 32B,0.0,123
XenonMatrix Labs,2025,USA,Developer Tools,Pre-Seed,665.0,4,94.7,6400.0,7.3,Yes,MVP,28,"Java, Spring Boot",Svelte,Fireworks AI API,—,MiniMax-M2.7,6.57,243
QuartzMetrics,2024,USA,Robotics & Vision AI,Pre-Seed,204.0,4,32.5,4100.0,10.0,No,Public Beta,84,"TypeScript, Fastify",React Native,Fireworks AI API,—,MiniMax-M2.7,46.72,358
TundraPath,2026,USA,Developer Tools,Bootstrapped,78.0,1,7.9,2200.0,7.4,No,Public Beta,30,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,32.22,389
WanderBase.ai,2024,USA,Gaming AI,Series A,42147.0,13,453.8,324500.0,10.0,No,Private Beta,232,"Node.js, Express",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),90.47,198
YieldHealth.ai,2024,Estonia,Creative & Media AI,Angel,530.0,4,4.2,3300.0,10.0,No,Prototype,129,"Node.js, NestJS",Vue,Fireworks AI API,—,Kimi K2.6,399.7,905
ReefVision,2025,USA,Gaming AI,Bootstrapped,81.0,1,4.9,1200.0,7.9,No,Prototype,4,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,30.67,5939
BirchLayer,2023,Germany,Gaming AI,Series A,52555.0,13,1156.2,425100.0,10.0,Yes,Prototype,218,"TypeScript, Fastify",React Native,Fireworks AI API,—,GPT-OSS-120B (high),318.99,704
Jetty Bridge,2024,Spain,FinTech AI,Seed,15048.0,3,539.3,67000.0,10.0,Yes,Private Beta,19,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,53.03,6511
ValeMind Labs,2025,UK,Voice & Audio AI,Seed,5382.0,3,263.9,23200.0,10.0,No,MVP,8,"Java, Quarkus",React,Own AMD GPU cluster,AMD Instinct MI325X,Mistral 7B,0.0,4640
FjordDynamics.ai,2023,UK,EdTech AI,Series A,52530.0,17,3055.7,345600.0,10.0,No,Private Beta,193,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,1100.42,936
BorealSignal,2025,India,Gaming AI,Pre-Seed,1017.0,2,57.3,5100.0,10.0,Yes,MVP,4,"Java, Quarkus",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,128.35,2642
Axiom Pilot,2024,UK,Cybersecurity AI,Pre-Seed,221.0,3,23.6,3500.0,10.0,No,Public Beta,35,"Java, Micronaut",Flutter (Dart),Fireworks AI API,—,GLM 5.1,119.45,2290
PathfynBase,2024,UK,Creative & Media AI,Angel,2428.0,2,50.9,18600.0,10.0,No,Public Beta,54,"TypeScript, Fastify",React Native,Fireworks AI API,—,Kimi K2.5,278.15,3562
Willow Path,2025,Canada,Gaming AI,Angel,1235.0,4,46.7,12400.0,10.0,No,Prototype,141,"Node.js, Express",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,2518
OpalVision.ai,2025,Sweden,EdTech AI,Seed,4433.0,3,50.1,30300.0,10.0,No,Launched,25,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,GLM 5.1,6.45,3589
NorthlineHealth,2024,Australia,Enterprise SaaS,Seed,4313.0,7,25.5,25600.0,10.0,No,Private Beta,30,"Java, Spring Boot",React,Fireworks AI API,—,Kimi K2.5,69.14,394
Ivory Hub,2024,Estonia,Robotics & Vision AI,Seed,13602.0,7,655.0,82200.0,10.0,No,MVP,44,"Node.js, GraphQL",React,Fireworks AI API,—,DeepSeek V4 Pro,173.45,29
YarrowNetwork.ai,2023,Poland,Creative & Media AI,Pre-Seed,351.0,4,4.8,4100.0,8.1,No,Private Beta,3,"Node.js, NestJS",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,853
Weld Beam,2023,USA,FinTech AI,Bootstrapped,94.0,2,3.0,2800.0,8.9,No,Private Beta,52,"Node.js, NestJS",Vue,Fireworks AI API,—,DeepSeek V4 Flash,46.31,1127
IndigoSync,2026,Japan,Enterprise SaaS,Seed,15345.0,8,237.8,88600.0,10.0,Yes,MVP,55,"Node.js, Express",React,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,885
Isle Path,2024,UK,Cybersecurity AI,Pre-Seed,269.0,2,7.6,3500.0,6.7,No,Prototype,14,"Node.js, GraphQL",Vue,Fireworks AI API,—,MiniMax-M2.7,24.85,251
CatalystKit.ai,2026,Germany,Voice & Audio AI,Pre-Seed,756.0,2,27.4,6200.0,9.5,No,Idea / Concept,17,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,1403
Yarrow Unit,2025,India,HealthTech AI,Pre-Seed,1383.0,5,105.4,14300.0,10.0,No,Idea / Concept,96,"Node.js, GraphQL",Next.js,Fireworks AI API,—,Kimi K2.5,193.66,1699
Mosaic Works,2026,Singapore,Developer Tools,Bootstrapped,82.0,2,0.8,500.0,6.6,No,Launched,42,"Java, Micronaut",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 8B,0.0,232
Indigo Labs AI,2026,UK,Voice & Audio AI,Bootstrapped,116.0,1,1.9,1800.0,7.5,No,Launched,62,"Java, Quarkus",Next.js,Fireworks AI API,—,MiniMax-M2.7,1.13,8474
Zenith Craft AI,2024,Estonia,HealthTech AI,Pre-Seed,221.0,3,5.6,6200.0,7.2,No,Launched,8,"Node.js, NestJS",React Native,Own AMD GPU cluster,AMD Instinct MI250,Qwen2.5 32B,0.0,748
QuantaDynamics,2025,Estonia,Creative & Media AI,Bootstrapped,113.0,3,0.7,3200.0,9.1,No,MVP,33,"Node.js, NestJS",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Qwen2.5 32B,0.0,1108
MarrowNode,2026,Canada,FinTech AI,Pre-Seed,548.0,4,14.8,8700.0,8.9,No,MVP,70,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,1.81,2698
CinderField.ai,2024,France,FinTech AI,Bootstrapped,18.0,3,1.1,1500.0,7.5,No,Public Beta,47,"Node.js, GraphQL",Next.js,Own AMD GPU cluster,AMD Instinct MI300X,Mistral 7B,0.0,1420
BirchCollective,2025,USA,Creative & Media AI,Seed,16970.0,5,2501.6,104300.0,10.0,No,Prototype,42,"Node.js, NestJS",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,125.47,806
BrightBase Labs,2024,Sweden,Enterprise SaaS,Bootstrapped,136.0,2,2.5,3900.0,8.7,No,Public Beta,105,"Node.js, Express",React,Fireworks AI API,—,DeepSeek V4 Flash,29.48,3803
YieldNode Labs,2024,India,E-commerce AI,Bootstrapped,84.0,1,2.7,3200.0,8.5,No,Launched,30,"Node.js, Express",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),21.83,3620
HoltDynamics,2024,Germany,Voice & Audio AI,Bootstrapped,44.0,3,0.3,2300.0,10.0,No,MVP,89,"Node.js, NestJS",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,283.54,1693
PlumePath,2026,USA,E-commerce AI,Angel,2785.0,6,76.9,21000.0,10.0,No,MVP,6,"Java, Quarkus",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,2896
KindleSync.ai,2026,Canada,Climate & Energy AI,Bootstrapped,13.0,3,0.5,3900.0,8.1,No,Private Beta,0,"Java, Micronaut",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Mistral 7B,0.0,162
BirchRobotics,2025,Poland,Gaming AI,Bootstrapped,34.0,1,0.3,4800.0,6.6,No,Idea / Concept,4,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,3970
ZenithMetrics,2026,Canada,Legal & Compliance AI,Pre-Seed,993.0,4,100.5,6400.0,10.0,No,MVP,134,"Node.js, NestJS",React Native,Fireworks AI API,—,DeepSeek V4 Flash,1.84,4306
CatalystUnit,2024,Sweden,Developer Tools,Seed,15590.0,10,438.3,79300.0,10.0,No,MVP,15,"Node.js, Express",React,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,643
SparkSense.ai,2026,Germany,Climate & Energy AI,Bootstrapped,79.0,2,0.5,5400.0,10.0,No,Public Beta,310,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,859
OnyxForge,2026,UK,Cybersecurity AI,Pre-Seed,715.0,2,14.2,6400.0,8.5,No,Idea / Concept,215,"Node.js, Express",Vue,Fireworks AI API,—,DeepSeek V4 Flash,0.58,1509
OutpostHub,2024,Netherlands,HealthTech AI,Angel,1666.0,4,68.1,10500.0,10.0,No,Public Beta,2,"Java, Spring Boot",React Native,Fireworks AI API,—,Kimi K2.6,226.54,2893
Xenon Unit,2024,Poland,Climate & Energy AI,Angel,1322.0,6,53.2,10400.0,9.7,No,Idea / Concept,27,"TypeScript, Fastify",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 8B,0.0,320
Drift Sync,2025,Japan,Voice & Audio AI,Seed,7180.0,11,351.5,51300.0,10.0,No,Idea / Concept,374,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,17.08,497
ZestScope,2025,USA,Voice & Audio AI,Seed,15795.0,5,1200.4,91200.0,10.0,No,Prototype,122,"Java, Micronaut",Vue,Fireworks AI API,—,DeepSeek V4 Flash,16.52,493
KestrelAnalytics,2024,Germany,Robotics & Vision AI,Bootstrapped,49.0,2,1.3,4400.0,8.4,No,Private Beta,21,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,31.02,2849
SilverlineLoop,2025,Estonia,Developer Tools,Angel,667.0,3,33.3,3800.0,8.6,No,Idea / Concept,5,"Node.js, GraphQL",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Whisper Large v3,0.0,3389
YieldUnit.ai,2025,Spain,Legal & Compliance AI,Bootstrapped,109.0,3,4.9,1000.0,9.2,No,Idea / Concept,3,"Java, Micronaut",React,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 8B,0.0,3132
SilverlineCollective,2024,Poland,HealthTech AI,Bootstrapped,54.0,3,2.3,1900.0,10.0,No,Private Beta,40,"Node.js, GraphQL",Vue,Fireworks AI API,—,DeepSeek V4 Pro,166.56,4084
YieldMetrics,2025,USA,Developer Tools,Series A,75341.0,14,162.6,474700.0,10.0,No,Prototype,268,"Java, Spring Boot",Next.js,Fireworks AI API,—,GLM 5.1,89.64,974
TundraPilot,2024,Brazil,Developer Tools,Seed,3809.0,8,732.6,37400.0,10.0,No,Launched,59,"Java, Quarkus",React Native,Fireworks AI API,—,DeepSeek V4 Flash,48.81,1039
BrightCloud,2026,India,Legal & Compliance AI,Angel,2995.0,6,51.7,16300.0,10.0,No,Prototype,8,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI300X,Gemma 2 9B,0.0,106
IvorySync,2025,Estonia,Gaming AI,Pre-Seed,686.0,4,1.4,6300.0,10.0,No,Prototype,207,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,SDXL Turbo,0.0,3861
Vertex Loop AI,2024,USA,Logistics & Supply Chain AI,Series A,63798.0,9,514.8,547800.0,10.0,No,MVP,103,"Java, Quarkus",React Native,Fireworks AI API,—,Kimi K2.6,681.9,6888
PrairieSystems.ai,2025,India,E-commerce AI,Seed,7193.0,6,372.1,54300.0,10.0,No,Private Beta,110,"Node.js, GraphQL",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,Mistral 7B,0.0,1880
RedshiftVision,2025,USA,Logistics & Supply Chain AI,Seed,8933.0,11,9.6,36700.0,10.0,No,Idea / Concept,169,"Java, Spring Boot + Kafka",React Native,Own AMD GPU cluster,AMD Instinct MI250,SDXL Turbo,0.0,1446
Amber Yard,2026,Germany,FinTech AI,Angel,1180.0,4,84.3,8800.0,8.4,No,Public Beta,22,"Java, Spring Boot",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,0.41,44
GlintStudio,2025,India,Legal & Compliance AI,Seed,11734.0,9,88.7,86300.0,10.0,Yes,Idea / Concept,224,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,Kimi K2.6,261.59,6283
HearthTrace.ai,2025,India,Gaming AI,Seed,6915.0,5,501.8,38200.0,10.0,No,Launched,138,"Java, Quarkus",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,1112
Granite Metrics,2024,USA,Logistics & Supply Chain AI,Pre-Seed,839.0,2,5.8,6700.0,10.0,No,Public Beta,73,"TypeScript, Fastify",Svelte,Fireworks AI API,—,Kimi K2.5,127.77,1179
ForgeSystems,2025,Brazil,HealthTech AI,Series A,32294.0,8,3520.9,208600.0,10.0,No,Private Beta,46,"Java, Spring Boot",React,Own AMD GPU cluster,ROCm on MI250 cluster,CodeLlama 34B,0.0,1218
AnchorPath Labs,2025,Poland,Creative & Media AI,Pre-Seed,1479.0,4,131.7,9300.0,10.0,No,MVP,18,"TypeScript, Fastify",React,Own AMD GPU cluster,ROCm on MI250 cluster,SDXL Turbo,0.0,5560
Swift Relay,2024,India,Gaming AI,Series A,40568.0,17,1586.7,264500.0,10.0,No,Launched,172,"Java, Quarkus",React,Own AMD GPU cluster,AMD Instinct MI250,SDXL Turbo,0.0,1607
Ember Hub AI,2024,Canada,HealthTech AI,Pre-Seed,1053.0,2,9.3,10100.0,9.7,No,Prototype,29,"Node.js, NestJS",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,1189
HalcyonMetrics,2023,USA,Enterprise SaaS,Pre-Seed,1146.0,5,43.6,6200.0,10.0,Yes,Private Beta,20,"Node.js, Express",React Native,Fireworks AI API,—,DeepSeek V4 Flash,48.1,912
Vale Field AI,2026,India,Robotics & Vision AI,Angel,988.0,6,64.5,6200.0,9.6,No,MVP,30,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,MiniMax-M2.7,1.99,8740
Basecamp Ventures,2024,Brazil,FinTech AI,Seed,10364.0,11,166.3,84300.0,10.0,No,Prototype,8,"Node.js, GraphQL",React,Fireworks AI API,—,DeepSeek V4 Flash,30.14,1631
Echo Engine AI,2024,USA,Cybersecurity AI,Pre-Seed,1301.0,2,80.0,7200.0,8.8,No,Idea / Concept,13,"Java, Micronaut",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,350
NovaMetrics,2026,Brazil,Robotics & Vision AI,Angel,1914.0,5,187.9,16600.0,10.0,No,MVP,112,"Node.js, NestJS",React,Fireworks AI API,—,GPT-OSS-120B (high),2.31,2021
MossForge,2025,USA,Robotics & Vision AI,Bootstrapped,104.0,3,0.7,4700.0,9.5,No,Prototype,129,"Node.js, Express",React,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,3085
HearthLoop.ai,2026,Australia,Cybersecurity AI,Bootstrapped,29.0,2,2.2,500.0,7.5,No,Prototype,11,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,8.89,1673
Solace Scope,2026,Canada,FinTech AI,Pre-Seed,577.0,4,24.1,4200.0,9.3,No,MVP,26,"Java, Quarkus",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,Mixtral 8x7B,0.0,2609
LarkPath.ai,2025,Estonia,Logistics & Supply Chain AI,Bootstrapped,59.0,2,0.1,2000.0,10.0,No,Launched,17,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,DeepSeek V4 Pro,138.13,1925
Wander Network,2023,UK,Enterprise SaaS,Seed,9129.0,7,11.6,64000.0,10.0,No,Private Beta,155,"Node.js, NestJS",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Whisper Large v3,0.0,137
Tundra Signal AI,2025,Canada,Robotics & Vision AI,Angel,448.0,4,22.6,3600.0,8.1,No,MVP,28,"TypeScript, Fastify",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,2191
Juniper Matrix,2024,UK,Cybersecurity AI,Pre-Seed,1234.0,3,188.3,11900.0,10.0,No,Launched,9,"Node.js, Express",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,1313
FluxSense.ai,2025,India,Developer Tools,Angel,1983.0,6,19.3,17700.0,10.0,No,Public Beta,201,"Node.js, Express",Flutter (Dart),Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,3458
EmberCore.ai,2026,Brazil,Creative & Media AI,Series A,71823.0,16,12385.2,619900.0,10.0,No,Launched,531,"Node.js, Express",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,Mistral 7B,0.0,3453
Halcyon Analytics,2026,UK,Gaming AI,Angel,2597.0,5,16.6,26900.0,10.0,Yes,MVP,17,"Java, Quarkus",Svelte,Fireworks AI API,—,Kimi K2.6,21.46,4620
FjordCollective,2025,Estonia,Legal & Compliance AI,Bootstrapped,30.0,2,1.5,4900.0,10.0,No,Prototype,278,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Stable Diffusion XL,0.0,1807
Aether Collective,2024,Canada,Developer Tools,Bootstrapped,24.0,2,3.0,3400.0,10.0,No,MVP,46,"Node.js, NestJS",Vue,Fireworks AI API,—,DeepSeek V4 Pro,313.45,271
Aurora Vision,2023,Japan,Voice & Audio AI,Seed,11194.0,7,454.8,66200.0,10.0,No,MVP,4,"Java, Spring Boot",Vue,Fireworks AI API,—,MiniMax-M2.7,114.48,170
PrairieCraft,2024,USA,Legal & Compliance AI,Bootstrapped,12.0,3,0.7,1000.0,7.7,No,Public Beta,52,"Java, Quarkus",React,Fireworks AI API,—,DeepSeek V4 Flash,32.94,679
Juniper Unit,2025,USA,Logistics & Supply Chain AI,Seed,2577.0,4,89.4,12000.0,10.0,No,MVP,123,"Java, Quarkus",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 8B,0.0,1701
Ridge Vision AI,2024,Poland,Climate & Energy AI,Pre-Seed,1264.0,3,225.3,9700.0,10.0,No,Idea / Concept,13,"Node.js, NestJS",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,6052
Marrow Engine,2024,India,E-commerce AI,Bootstrapped,36.0,1,2.0,900.0,7.0,No,Launched,2,"Java, Quarkus",React,Fireworks AI API,—,GPT-OSS-120B (high),15.81,979
QuartzVentures.ai,2024,India,Legal & Compliance AI,Bootstrapped,135.0,2,1.9,4600.0,8.0,No,Launched,18,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 70B,0.0,1757
WanderVentures.ai,2026,Sweden,Gaming AI,Seed,10466.0,7,1591.8,65300.0,10.0,No,Private Beta,94,"TypeScript, Fastify",React,Fireworks AI API,—,DeepSeek V4 Flash,2.91,958
QuantaAI,2023,Netherlands,Enterprise SaaS,Angel,2871.0,2,345.0,12700.0,10.0,No,MVP,62,"Node.js, Express",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),33.53,2092
WanderVision,2025,USA,HealthTech AI,Bootstrapped,113.0,3,0.6,5500.0,9.8,No,Idea / Concept,48,"Node.js, NestJS",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Gemma 2 9B,0.0,1251
BrightCraft,2026,India,Climate & Energy AI,Pre-Seed,462.0,3,18.9,4500.0,8.5,No,Prototype,10,"Java, Quarkus",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,0.22,250
Sable Foundry,2025,India,Voice & Audio AI,Bootstrapped,29.0,3,1.1,1000.0,8.4,No,MVP,41,"Node.js, GraphQL",React Native,Fireworks AI API,—,GPT-OSS-120B (high),31.56,832
Zest Layer AI,2024,USA,HealthTech AI,Pre-Seed,1087.0,4,87.0,7200.0,10.0,Yes,Launched,178,"Node.js, NestJS",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,1015
VividBeam Labs,2025,Spain,Cybersecurity AI,Pre-Seed,373.0,5,30.9,5700.0,10.0,No,Prototype,173,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Qwen2.5 32B,0.0,1193
SableUnit,2023,USA,Enterprise SaaS,Bootstrapped,83.0,1,4.3,4300.0,7.2,No,Public Beta,23,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,ROCm on MI250 cluster,CodeLlama 34B,0.0,1956
Lattice Kit,2025,India,HealthTech AI,Angel,2733.0,5,92.6,25300.0,10.0,No,MVP,63,"Node.js, GraphQL",React Native,Fireworks AI API,—,GLM 5.1,69.99,1263
CoralStack,2024,USA,FinTech AI,Pre-Seed,1169.0,4,49.5,12100.0,10.0,No,MVP,42,"Node.js, GraphQL",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 70B,0.0,1825
Zircon Studio,2023,Germany,Developer Tools,Angel,2120.0,2,3.5,10600.0,10.0,No,Prototype,124,"TypeScript, Fastify",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,10.6,563
CortexWorks Labs,2024,USA,Developer Tools,Bootstrapped,60.0,1,4.0,1600.0,10.0,Yes,Public Beta,50,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,Kimi K2.5,126.79,4947
FrontierSystems.ai,2025,USA,EdTech AI,Seed,16645.0,8,1466.4,120300.0,10.0,No,Prototype,11,"Java, Micronaut",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,Stable Diffusion XL,0.0,2364
Holt Beam AI,2025,USA,Robotics & Vision AI,Bootstrapped,23.0,2,0.9,1000.0,8.5,No,Private Beta,56,"Java, Micronaut",React,Fireworks AI API,—,MiniMax-M2.7,18.91,3794
Nest Robotics AI,2026,Estonia,Cybersecurity AI,Pre-Seed,1068.0,3,16.4,6800.0,8.5,No,Private Beta,1,"Node.js, GraphQL",React,Fireworks AI API,—,Kimi K2.6,4.4,2091
CrestTrace.ai,2025,Germany,HealthTech AI,Bootstrapped,27.0,1,0.1,3400.0,10.0,No,MVP,25,"Node.js, NestJS",Svelte,Fireworks AI API,—,GLM 5.1,92.81,1855
NovaRobotics Labs,2024,Germany,FinTech AI,Bootstrapped,68.0,3,2.9,4900.0,8.8,No,Private Beta,66,"Node.js, GraphQL",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,938
Silverline Core,2025,Germany,Enterprise SaaS,Seed,11156.0,5,1852.0,83100.0,10.0,No,Prototype,76,"Java, Spring Boot",React,Fireworks AI API,—,DeepSeek V4 Pro,449.57,8815
Umbra Sync AI,2024,USA,Logistics & Supply Chain AI,Seed,3988.0,3,193.2,18100.0,10.0,Yes,Launched,16,"Node.js, Express",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,38.47,3590
VertexSignal,2026,USA,Legal & Compliance AI,Series A,26613.0,9,2471.2,224600.0,10.0,No,Launched,274,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,5289
ZenithScope,2026,UK,Logistics & Supply Chain AI,Bootstrapped,54.0,2,0.1,2500.0,5.5,Yes,MVP,22,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,0.83,1384
Rivet Yard,2024,Brazil,Enterprise SaaS,Seed,8900.0,5,320.9,62900.0,10.0,No,Prototype,98,"Java, Spring Boot",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 70B,0.0,919
CatalystTrace.ai,2025,Estonia,Logistics & Supply Chain AI,Bootstrapped,8.0,2,1.2,1200.0,8.5,No,Public Beta,97,"Node.js, GraphQL",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,693
LoomField,2025,Sweden,Logistics & Supply Chain AI,Seed,10296.0,7,779.7,71000.0,10.0,No,Prototype,56,"Java, Spring Boot",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,CodeLlama 34B,0.0,2702
Granite Stack,2025,USA,EdTech AI,Pre-Seed,967.0,5,54.5,8300.0,10.0,No,Launched,23,"Java, Spring Boot",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Mixtral 8x7B,0.0,3451
IvoryMind Labs,2026,Japan,Legal & Compliance AI,Seed,4435.0,11,91.3,35700.0,10.0,No,Launched,28,"Java, Quarkus",React Native,Own AMD GPU cluster,AMD Instinct MI300X,Stable Diffusion XL,0.0,570
AnchorTrace,2024,France,Robotics & Vision AI,Series A,23659.0,8,1277.9,107300.0,10.0,No,Idea / Concept,32,"Java, Quarkus",React,Own AMD GPU cluster,ROCm on MI250 cluster,SDXL Turbo,0.0,594
